year,cost_of_living_index,cost_of_living_growth_pct
2008,84.7,
2009,86.6,2.24%
2010,89.4,3.23%
2011,93.4,4.47%
2012,96.1,2.89%
2013,98.5,2.50%
2014,100,1.52%
2015,100,0.00%
2016,100.7,0.70%
2017,103.4,2.68%
2018,105.9,2.42%
2019,107.8,1.79%
2020,108.7,0.83%
2021,111.6,2.67%
2022,121.7,9.05%
2023,130.5,7.23%
2024,133.9,2.61%
2025,138.4,3.36%
