year,hospitality_vacancies_thousands
2008,60
2009,42
2010,45
2011,45
2012,49
2013,55
2014,71
2015,81
2016,81
2017,92
2018,92
2019,92
2020,44
2021,102
2022,162
2023,126
2024,98
2025,79
