year,hospitality_vacancy_index
2008,91.6
2009,84.7
2010,87.9
2011,92.6
2012,92.7
2013,99.2
2014,95.3
2015,93.3
2016,99.5
2017,105.5
2018,103.9
2019,105.6
2020,65.2
2021,84.5
2022,103
2023,100
2024,99.9
