year,avg_interest_rate
2008,3.95
2009,1
2010,0.5
2011,0.5
2012,0.5
2013,0.5
2014,0.5
2015,0.5
2016,0.25
2017,0.5
2018,0.75
2019,0.75
2020,0.175
2021,0.25
2022,1.75
2023,4.6
2024,4.875
2025,4.125
