Year,awe_weekly_pay,awe_growth_pct
2008,434,
2009,434,0.00%
2010,444,2.30%
2011,455,2.48%
2012,461,1.32%
2013,466,1.08%
2014,471,1.07%
2015,482,2.34%
2016,494,2.49%
2017,505,2.23%
2018,520,2.97%
2019,538,3.46%
2020,547,1.67%
2021,580,6.03%
2022,616,6.21%
2023,659,6.98%
2024,694,5.31%
2025,728,4.90%
